,vendor,source,date,item,qty,didBuy_target,temp_feat,feelsLike_feat,humidity_feat,precip_feat,windspeed_feat,sealevelpressure_feat,daysUntilSchoolStart_raw,daysUntilSchoolEnd_raw,isSchoolInSession_feat,schoolCycle_sin_feat,schoolCycle_cos_feat,payday_raw_ang,payday_proximity_ang_feat,payday_proximity_ang_norm_feat,payday_proximity_ang_sin_feat,payday_proximity_ang_cos_feat,isPayday_ang,payday_raw_sjm,payday_proximity_sjm_feat,payday_proximity_sjm_norm_feat,payday_proximity_sjm_sin_feat,payday_proximity_sjm_cos_feat,isPayday_sjm
869,winndixie,12-04-2025.txt,2025-12-04,Zatarain's Mix,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
870,winndixie,12-04-2025.txt,2025-12-04,Crystal Light Mix,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
871,winndixie,12-04-2025.txt,2025-12-04,D&W Turkey,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
872,winndixie,12-04-2025.txt,2025-12-04,Chisesi Ham,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
873,winndixie,12-04-2025.txt,2025-12-04,MC Taco Seasoning,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
874,winndixie,12-04-2025.txt,2025-12-04,Kraft Mac & Cheese,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
875,winndixie,12-04-2025.txt,2025-12-04,Manda Sausage,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
876,winndixie,12-04-2025.txt,2025-12-04,Armour Lunchmakers,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
877,winndixie,12-04-2025.txt,2025-12-04,Armour Crunchers,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
878,winndixie,12-04-2025.txt,2025-12-04,Coca Cola Cola,2,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
879,winndixie,12-04-2025.txt,2025-12-04,Fanta Soda,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
880,winndixie,12-04-2025.txt,2025-12-04,Fanta Soda,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
881,winndixie,12-04-2025.txt,2025-12-04,Maruchan Ramen Sup,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
882,winndixie,12-04-2025.txt,2025-12-04,Chef Boyardee Psta,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
883,winndixie,12-04-2025.txt,2025-12-04,SEG STHRN HMSTYLE,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
884,winndixie,12-04-2025.txt,2025-12-04,SE Grocers Olives,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
885,winndixie,12-04-2025.txt,2025-12-04,SEG Sour Cream,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
886,winndixie,12-04-2025.txt,2025-12-04,kgl Corn,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
887,winndixie,12-04-2025.txt,2025-12-04,Cascade Lemon 9Ct,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
888,winndixie,12-04-2025.txt,2025-12-04,SEG Sandwich Bread,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
889,winndixie,12-06-2025-2.txt,2025-12-06,KELLOGG RAISIN BRA,1,1,53.0,53.0,91.7,0.063,9.2,1016.4,252,176,1,0.9307239310379793,-0.3657225234972692,2025-12-12,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
890,winndixie,12-06-2025-2.txt,2025-12-06,kél Milk,1,1,53.0,53.0,91.7,0.063,9.2,1016.4,252,176,1,0.9307239310379793,-0.3657225234972692,2025-12-12,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
891,winndixie,12-06-2025.txt,2025-12-06,Hugbi Pies,2,1,53.0,53.0,91.7,0.063,9.2,1016.4,252,176,1,0.9307239310379793,-0.3657225234972692,2025-12-12,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
892,winndixie,12-06-2025.txt,2025-12-06,Bunny Bread,1,1,53.0,53.0,91.7,0.063,9.2,1016.4,252,176,1,0.9307239310379793,-0.3657225234972692,2025-12-12,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
893,winndixie,12-07-2025.txt,2025-12-07,Ground Beef,1,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
894,winndixie,12-07-2025.txt,2025-12-07,FBRZ AIR OCEAN,1,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
895,winndixie,12-07-2025.txt,2025-12-07,SEG BOIL-N-BAG,1,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
896,winndixie,12-07-2025.txt,2025-12-07,SEG Crm Chs Spread,1,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
897,winndixie,12-07-2025.txt,2025-12-07,know & love Cheese,1,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
898,winndixie,12-07-2025.txt,2025-12-07,SEG Pasta,1,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
899,winndixie,12-07-2025.txt,2025-12-07,know & love Cheese,1,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
900,winndixie,12-07-2025.txt,2025-12-07,Rosina Meatballs,2,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
901,winndixie,12-07-2025.txt,2025-12-07,WHT THNS SNDRD TMT,1,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
902,winndixie,12-07-2025.txt,2025-12-07,SE Grocers Pasta,1,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
903,winndixie,12-07-2025.txt,2025-12-07,kgl Kidney Beans,1,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
904,winndixie,12-07-2025.txt,2025-12-07,. Blue Runner Beans,3,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
905,winndixie,12-07-2025.txt,2025-12-07,k&l Ricotta Cheese,1,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
906,winndixie,12-07-2025.txt,2025-12-07,SE Grocers Soup,2,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
907,winndixie,12-07-2025.txt,2025-12-07,k&l Pasta Sauce,2,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
908,winndixie,12-07-2025.txt,2025-12-07,Gatorade Beverage,1,1,59.3,59.3,88.0,0.051,15.0,1014.8,251,175,1,0.9242907221930933,-0.38168922026665897,2025-12-12,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
909,winndixie,12-12-2025.txt,2025-12-12,Cupcakes 6ct,1,1,61.6,61.4,78.7,0.0,9.2,1018.0,246,170,1,0.8880573226294932,-0.45973273945210397,2025-12-12,0,0.0,0.0,1.0,True,2025-12-05,7,0.5,1.2246467991473532e-16,-1.0,False
910,winndixie,12-12-2025.txt,2025-12-12,Smucker's Jelly,1,1,61.6,61.4,78.7,0.0,9.2,1018.0,246,170,1,0.8880573226294932,-0.45973273945210397,2025-12-12,0,0.0,0.0,1.0,True,2025-12-05,7,0.5,1.2246467991473532e-16,-1.0,False
911,winndixie,12-12-2025.txt,2025-12-12,Dewafelbakkr Pncks,1,1,61.6,61.4,78.7,0.0,9.2,1018.0,246,170,1,0.8880573226294932,-0.45973273945210397,2025-12-12,0,0.0,0.0,1.0,True,2025-12-05,7,0.5,1.2246467991473532e-16,-1.0,False
912,winndixie,12-12-2025.txt,2025-12-12,Peter Pan Pnt Bttr,1,1,61.6,61.4,78.7,0.0,9.2,1018.0,246,170,1,0.8880573226294932,-0.45973273945210397,2025-12-12,0,0.0,0.0,1.0,True,2025-12-05,7,0.5,1.2246467991473532e-16,-1.0,False
913,winndixie,12-12-2025.txt,2025-12-12,Bunny Bread,1,1,61.6,61.4,78.7,0.0,9.2,1018.0,246,170,1,0.8880573226294932,-0.45973273945210397,2025-12-12,0,0.0,0.0,1.0,True,2025-12-05,7,0.5,1.2246467991473532e-16,-1.0,False
914,winndixie,12-12-2025.txt,2025-12-12,Gatorade Beverage,1,1,61.6,61.4,78.7,0.0,9.2,1018.0,246,170,1,0.8880573226294932,-0.45973273945210397,2025-12-12,0,0.0,0.0,1.0,True,2025-12-05,7,0.5,1.2246467991473532e-16,-1.0,False
915,winndixie,12-12-2025.txt,2025-12-12,k&l Milk,1,1,61.6,61.4,78.7,0.0,9.2,1018.0,246,170,1,0.8880573226294932,-0.45973273945210397,2025-12-12,0,0.0,0.0,1.0,True,2025-12-05,7,0.5,1.2246467991473532e-16,-1.0,False
916,winndixie,12-12-2025.txt,2025-12-12,Little Hug Drink,1,1,61.6,61.4,78.7,0.0,9.2,1018.0,246,170,1,0.8880573226294932,-0.45973273945210397,2025-12-12,0,0.0,0.0,1.0,True,2025-12-05,7,0.5,1.2246467991473532e-16,-1.0,False
917,winndixie,12-12-2025.txt,2025-12-12,SEG Sprklng Water,2,1,61.6,61.4,78.7,0.0,9.2,1018.0,246,170,1,0.8880573226294932,-0.45973273945210397,2025-12-12,0,0.0,0.0,1.0,True,2025-12-05,7,0.5,1.2246467991473532e-16,-1.0,False
918,winndixie,12-12-2025.txt,2025-12-12,Kleinpeter Milk,1,1,61.6,61.4,78.7,0.0,9.2,1018.0,246,170,1,0.8880573226294932,-0.45973273945210397,2025-12-12,0,0.0,0.0,1.0,True,2025-12-05,7,0.5,1.2246467991473532e-16,-1.0,False
919,winndixie,12-12-2025.txt,2025-12-12,DR PEPPER 12PK,1,1,61.6,61.4,78.7,0.0,9.2,1018.0,246,170,1,0.8880573226294932,-0.45973273945210397,2025-12-12,0,0.0,0.0,1.0,True,2025-12-05,7,0.5,1.2246467991473532e-16,-1.0,False
920,winndixie,12-12-2025.txt,2025-12-12,CocaCola Soda,5,1,61.6,61.4,78.7,0.0,9.2,1018.0,246,170,1,0.8880573226294932,-0.45973273945210397,2025-12-12,0,0.0,0.0,1.0,True,2025-12-05,7,0.5,1.2246467991473532e-16,-1.0,False
921,winndixie,12-21-2025.txt,2025-12-21,DR PEPPER 12PK,1,1,70.2,70.3,90.6,0.012,10.3,1021.7,237,161,1,0.8064799463209448,-0.5912614448635781,2025-12-26,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-19,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
922,winndixie,12-21-2025.txt,2025-12-21,Fanta Soda,1,1,70.2,70.3,90.6,0.012,10.3,1021.7,237,161,1,0.8064799463209448,-0.5912614448635781,2025-12-26,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-19,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
923,winndixie,12-21-2025.txt,2025-12-21,Hugbi Pies,1,1,70.2,70.3,90.6,0.012,10.3,1021.7,237,161,1,0.8064799463209448,-0.5912614448635781,2025-12-26,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-19,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
924,winndixie,12-21-2025.txt,2025-12-21,. Lunchables Snack,3,1,70.2,70.3,90.6,0.012,10.3,1021.7,237,161,1,0.8064799463209448,-0.5912614448635781,2025-12-26,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-19,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
925,winndixie,12-21-2025.txt,2025-12-21,Smucker's Spread,1,1,70.2,70.3,90.6,0.012,10.3,1021.7,237,161,1,0.8064799463209448,-0.5912614448635781,2025-12-26,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-19,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
926,winndixie,12-21-2025.txt,2025-12-21,Peter Pan Pnt Bttr,1,1,70.2,70.3,90.6,0.012,10.3,1021.7,237,161,1,0.8064799463209448,-0.5912614448635781,2025-12-26,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-19,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
927,winndixie,12-21-2025.txt,2025-12-21,Coca Cola Cola,1,1,70.2,70.3,90.6,0.012,10.3,1021.7,237,161,1,0.8064799463209448,-0.5912614448635781,2025-12-26,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-19,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
928,winndixie,12-21-2025.txt,2025-12-21,OM BASICS TURKEY-A,1,1,70.2,70.3,90.6,0.012,10.3,1021.7,237,161,1,0.8064799463209448,-0.5912614448635781,2025-12-26,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-12-19,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
929,winndixie,12-22-2025.txt,2025-12-22,Coffee Mate Creamr,1,1,68.6,68.6,90.7,0.0,11.4,1025.3,236,160,1,0.7961828637826158,-0.6050560696488488,2025-12-26,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-12-19,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
930,winndixie,12-22-2025.txt,2025-12-22,Kraft Mac & Cheese,1,1,68.6,68.6,90.7,0.0,11.4,1025.3,236,160,1,0.7961828637826158,-0.6050560696488488,2025-12-26,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-12-19,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
931,winndixie,12-22-2025.txt,2025-12-22,LITTLE DEBBIE CAKE,1,1,68.6,68.6,90.7,0.0,11.4,1025.3,236,160,1,0.7961828637826158,-0.6050560696488488,2025-12-26,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-12-19,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
932,winndixie,12-22-2025.txt,2025-12-22,SE Grocers Cheese,1,1,68.6,68.6,90.7,0.0,11.4,1025.3,236,160,1,0.7961828637826158,-0.6050560696488488,2025-12-26,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-12-19,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
933,winndixie,12-22-2025.txt,2025-12-22,Sparkling Ice Wtr,1,1,68.6,68.6,90.7,0.0,11.4,1025.3,236,160,1,0.7961828637826158,-0.6050560696488488,2025-12-26,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-12-19,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
934,winndixie,12-22-2025.txt,2025-12-22,Sparkling Ice Wtr,1,1,68.6,68.6,90.7,0.0,11.4,1025.3,236,160,1,0.7961828637826158,-0.6050560696488488,2025-12-26,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-12-19,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
935,winndixie,12-22-2025.txt,2025-12-22,Wildflower Ham,1,1,68.6,68.6,90.7,0.0,11.4,1025.3,236,160,1,0.7961828637826158,-0.6050560696488488,2025-12-26,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-12-19,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
936,winndixie,12-22-2025.txt,2025-12-22,Chicken Cutlets,1,1,68.6,68.6,90.7,0.0,11.4,1025.3,236,160,1,0.7961828637826158,-0.6050560696488488,2025-12-26,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-12-19,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
937,winndixie,12-22-2025.txt,2025-12-22,Bnls Pork Stew,1,1,68.6,68.6,90.7,0.0,11.4,1025.3,236,160,1,0.7961828637826158,-0.6050560696488488,2025-12-26,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-12-19,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
938,winndixie,12-24-2025-2.txt,2025-12-24,BC Sprinkles,1,1,65.6,65.6,90.9,0.0,6.9,1026.4,234,158,1,0.7748840413670407,-0.6321034111873487,2025-12-26,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-12-19,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
939,winndixie,12-24-2025-2.txt,2025-12-24,BC Icing,1,1,65.6,65.6,90.9,0.0,6.9,1026.4,234,158,1,0.7748840413670407,-0.6321034111873487,2025-12-26,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-12-19,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
940,winndixie,12-24-2025-2.txt,2025-12-24,BC Icing,1,1,65.6,65.6,90.9,0.0,6.9,1026.4,234,158,1,0.7748840413670407,-0.6321034111873487,2025-12-26,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-12-19,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
941,winndixie,12-24-2025-2.txt,2025-12-24,BC Cookie Mix,1,1,65.6,65.6,90.9,0.0,6.9,1026.4,234,158,1,0.7748840413670407,-0.6321034111873487,2025-12-26,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-12-19,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
